game_id,date,home_team,away_team,home_score,away_score,spread_open,spread_close,total_open,total_close,home_ml_open,away_ml_open
,20110908,Packers,Saints,0,0,0,0,0,0,0,0
,20110911,Ravens,Steelers,0,0,0,0,0,0,0,0
,20110911,Buccaneers,Lions,0,0,0,0,0,0,0,0
,20110911,Bears,Falcons,0,0,0,0,0,0,0,0
,20110911,Chiefs,Bills,0,0,0,0,0,0,0,0
,20110911,Texans,Colts,0,0,0,0,0,0,0,0
,20110911,St.Louis,Eagles,0,0,0,0,0,0,0,0
,20110911,Browns,Bengals,0,0,0,0,0,0,0,0
,20110911,Jaguars,Titans,0,0,0,0,0,0,0,0
,20110911,Commanders,Giants,0,0,0,0,0,0,0,0
,20110911,Cardinals,Panthers,0,0,0,0,0,0,0,0
,20110911,Fortyniners,Seahawks,0,0,0,0,0,0,0,0
,20110911,SanDiego,Vikings,0,0,0,0,0,0,0,0
,20110911,Jets,Cowboys,0,0,0,0,0,0,0,0
,20110912,Dolphins,Patriots,0,0,0,0,0,0,0,0
,20110912,Broncos,Oakland,0,0,0,0,0,0,0,0
,20110918,Saints,Bears,0,0,0,0,0,0,0,0
,20110918,Lions,Chiefs,0,0,0,0,0,0,0,0
,20110918,Jets,Jaguars,0,0,0,0,0,0,0,0
,20110918,Bills,Oakland,0,0,0,0,0,0,0,0
,20110918,Commanders,Cardinals,0,0,0,0,0,0,0,0
,20110918,Titans,Ravens,0,0,0,0,0,0,0,0
,20110918,Steelers,Seahawks,0,0,0,0,0,0,0,0
,20110918,Panthers,Packers,0,0,0,0,0,0,0,0
,20110918,Vikings,Buccaneers,0,0,0,0,0,0,0,0
,20110918,Colts,Browns,0,0,0,0,0,0,0,0
,20110918,Fortyniners,Cowboys,0,0,0,0,0,0,0,0
,20110918,Dolphins,Texans,0,0,0,0,0,0,0,0
,20110918,Patriots,SanDiego,0,0,0,0,0,0,0,0
,20110918,Broncos,Bengals,0,0,0,0,0,0,0,0
,20110918,Falcons,Eagles,0,0,0,0,0,0,0,0
,20110919,Giants,St.Louis,0,0,0,0,0,0,0,0
,20110925,Bengals,Fortyniners,0,0,0,0,0,0,0,0
