recent_team,total_plays,total_yards,yards_per_play,pass_rate,completion_rate,fantasy_points,plays_per_game_rank,yards_per_play_rank,pass_rate_rank,pace_category,offensive_style
ARI,59.1764705882353,371.1764705882353,6.276738985765692,0.5379000495875439,0.6931479235181114,63.2564705882353,18.0,7.0,21.0,Slow Pace,Run Heavy
ATL,62.0,382.47058823529414,6.116837271724083,0.5288700325510526,0.6538677739374302,65.03058823529412,4.0,11.0,24.0,Average Pace,Run Heavy
BAL,60.89473684210526,435.89473684210526,7.217080604551985,0.45047862518531684,0.6908806812985213,82.77473684210527,7.0,1.0,31.0,Average Pace,Run Heavy
BUF,60.1,365.05,6.0695587345680035,0.5011224563272624,0.6508019183884384,73.318,11.0,13.0,28.0,Average Pace,Run Heavy
CAR,56.1764705882353,311.11764705882354,5.494023841420281,0.5723330196749811,0.6278489768569353,55.96117647058823,32.0,26.0,10.0,Slow Pace,Balanced
CHI,58.64705882352941,310.94117647058823,5.248225344450084,0.5655380040393513,0.6255336048846649,54.8635294117647,23.0,30.0,12.0,Slow Pace,Balanced
CIN,60.705882352941174,381.88235294117646,6.281297484677612,0.6285842063922489,0.706017367766878,76.80705882352942,9.0,6.0,1.0,Average Pace,Balanced
CLE,61.88235294117647,322.7647058823529,5.197552428231122,0.6215530506018588,0.6034295175958416,52.815294117647056,5.0,32.0,4.0,Average Pace,Balanced
DAL,61.88235294117647,338.52941176470586,5.440264917752452,0.6016811716509767,0.6290853276522803,56.34823529411764,5.0,28.0,6.0,Average Pace,Balanced
DEN,59.0,329.3333333333333,5.587794202406485,0.55817460497899,0.6608453710809853,59.892222222222216,22.0,25.0,15.0,Slow Pace,Balanced
DET,63.833333333333336,429.1666666666667,6.756232384212911,0.5073296465983188,0.73336925627083,84.5988888888889,1.0,2.0,27.0,Average Pace,Run Heavy
GB,59.05555555555556,375.22222222222223,6.416621479515061,0.48164315158879867,0.65413838571279,68.63555555555556,21.0,5.0,30.0,Slow Pace,Run Heavy
HOU,59.36842105263158,352.89473684210526,5.9015079017187295,0.5628586548172545,0.6266733476730875,58.92947368421053,16.0,16.0,13.0,Slow Pace,Balanced
IND,59.35294117647059,348.05882352941177,5.902446430553942,0.5081418141751238,0.5534472507769721,58.921176470588236,17.0,15.0,25.0,Slow Pace,Run Heavy
JAX,56.470588235294116,320.3529411764706,5.644380216233095,0.5668408523357816,0.6305313964753265,55.163529411764706,31.0,22.0,11.0,Slow Pace,Balanced
KC,59.95,338.3,5.680599557751345,0.5754330605794578,0.6702514768776553,62.95,12.0,20.0,8.0,Slow Pace,Balanced
LA,59.10526315789474,347.10526315789474,5.886085477869697,0.5564979872262893,0.6553714031605542,61.50842105263158,20.0,17.0,16.0,Slow Pace,Balanced
LAC,56.72222222222222,337.3333333333333,5.912648575340485,0.5357914324547927,0.651739875370065,61.12777777777777,30.0,14.0,22.0,Slow Pace,Run Heavy
LV,59.64705882352941,320.0,5.377850492693044,0.6271700053314818,0.6487747800369299,53.25411764705883,13.0,29.0,2.0,Slow Pace,Balanced
MIA,60.470588235294116,342.0,5.638452675376781,0.5748211734072243,0.6978109488419852,58.30823529411765,10.0,23.0,9.0,Average Pace,Balanced
MIN,59.166666666666664,365.27777777777777,6.273170491014992,0.5535942727216745,0.6686650422040198,66.89777777777778,19.0,8.0,17.0,Slow Pace,Balanced
NE,57.23529411764706,312.05882352941177,5.446429380817442,0.5474195666589858,0.645289264542573,51.06,28.0,27.0,18.0,Slow Pace,Run Heavy
NO,58.470588235294116,333.70588235294116,5.718324013537566,0.5584600920777081,0.622259709462402,58.38235294117647,24.0,19.0,14.0,Slow Pace,Balanced
NYG,59.64705882352941,311.4117647058824,5.227818917765223,0.5835841647269763,0.6311405443819537,51.190588235294115,13.0,31.0,7.0,Slow Pace,Balanced
NYJ,57.0,326.8235294117647,5.76154163563801,0.6244613954953976,0.6388570525867686,62.48470588235294,29.0,18.0,3.0,Slow Pace,Balanced
PHI,62.38095238095238,386.14285714285717,6.188717409975128,0.41199089938038436,0.6813813918705199,70.98190476190476,3.0,9.0,32.0,Average Pace,Run Heavy
PIT,59.55555555555556,337.3333333333333,5.660762820706702,0.4990905840371,0.643390249720375,58.36,15.0,21.0,29.0,Slow Pace,Run Heavy
SEA,57.35294117647059,353.1764705882353,6.138591837453825,0.6048242333683123,0.7017710891363574,61.9035294117647,27.0,10.0,5.0,Slow Pace,Balanced
SF,57.94117647058823,385.94117647058823,6.597234006063432,0.542577072178481,0.6520748755571153,63.59764705882353,25.0,4.0,20.0,Slow Pace,Run Heavy
TB,60.888888888888886,407.1666666666667,6.628027580990114,0.534235647234821,0.7230070443310178,77.86666666666666,8.0,3.0,23.0,Average Pace,Run Heavy
TEN,57.64705882352941,322.11764705882354,5.621382563761753,0.5472903187261167,0.6358944148531324,54.37882352941177,26.0,24.0,19.0,Slow Pace,Run Heavy
WAS,63.25,386.8,6.111300546307339,0.507509922057132,0.699061697521765,72.798,2.0,12.0,26.0,Average Pace,Run Heavy
